 -60.04858  -24.58494 0.000000
 -60.04858  -24.36831 0.000000
 -60.04858  -24.15168 0.000000
 -60.04858  -23.93505 0.000000
 -60.04858  -23.71842 0.000000
 -60.04858  -23.50178 0.000000
 -60.04858  -23.28515 0.000000
 -60.04858  -23.06852 0.000000
 -60.04858  -22.85189 0.000000
 -60.04858  -22.63526 0.000000
 -60.04858  -22.41863 0.000000
 -60.04858  -22.20200 0.000000
 -60.04858  -21.98537 0.000000
 -60.04858  -21.76874 0.000000
 -60.04858  -21.55211 0.000000
 -60.04858  -21.33547 0.000000
 -60.04858  -21.11884 0.000000
 -60.04858  -20.90221 0.000000
 -60.04858  -20.68558 0.000000
 -60.04858  -20.46895 0.000000
 -60.04858  -20.25232 0.000000
 -60.04858  -20.03569 0.000000
 -60.04858  -19.81906 0.000000
 -60.04858  -19.60243 0.000000
 -60.04858  -19.38579 0.000000
 -60.04858  -19.16916 0.000000
 -60.04858  -18.95253 0.000000
 -60.04858  -18.73590 0.000000
 -60.04858  -18.51927 0.000000
 -60.04858  -18.30264 0.000000
 -60.04858  -18.08601 0.000000
 -60.04858  -17.86938 0.000000
 -60.04858  -17.65275 0.000000
 -60.04858  -17.43612 0.000000
 -60.04858  -17.21948 0.000000
 -60.04858  -17.00285 0.000000
 -60.04858  -16.78622 0.000000
 -60.04858  -16.56959 0.000000
 -60.04858  -16.35296 0.000000
 -60.04858  -16.13633 0.000000
 -60.04858  -15.91970 0.000000
 -60.04858  -15.70307 0.000000
 -60.04858  -15.48644 0.000000
 -60.04858  -15.26980 0.000000
 -60.04858  -15.05317 0.000000
 -60.04858  -14.83654 0.000000
 -60.04858  -14.61991 0.000000
 -60.04858  -14.40328 0.000000
 -60.04858  -14.18665 0.000000
 -60.04858  -13.97002 0.000000
 -60.04858  -13.75339 0.000000
 -60.04858  -13.53676 0.000000
 -60.04858  -13.32012 0.702704
 -60.04858  -13.10349 14.895233
 -60.04858  -12.88686 25.890685
 -60.04858  -12.67023 7.598600
 -60.04858  -12.45360 0.000000
 -60.04858  -12.23697 0.000000
 -60.04858  -12.02034 0.000000
 -60.04858  -11.80371 0.000000
 -60.04858  -11.58708 0.000000
 -60.04858  -11.37045 0.000000
 -60.04858  -11.15381 0.000000
 -60.04858  -10.93718 0.000000
 -60.04858  -10.72055 0.000000
 -60.04858  -10.50392 0.000000
 -60.04858  -10.28729 0.000000
 -60.04858  -10.07066 0.000000
 -60.04858   -9.85403 0.000000
 -60.04858   -9.63740 0.000000
 -60.04858   -9.42077 0.000000
 -60.04858   -9.20413 0.000000
 -60.04858   -8.98750 0.000000
 -60.04858   -8.77087 0.000000
 -60.04858   -8.55424 0.000000
 -60.04858   -8.33761 0.000000
 -60.04858   -8.12098 0.000000
 -60.04858   -7.90435 0.000000
 -60.04858   -7.68772 0.000000
 -60.04858   -7.47109 0.000000
 -60.04858   -7.25445 0.000000
 -60.04858   -7.03782 0.000000
 -60.04858   -6.82119 0.000000
 -60.04858   -6.60456 0.000000
 -60.04858   -6.38793 0.000000
 -60.04858   -6.17130 0.000000
 -60.04858   -5.95467 0.000000
 -60.04858   -5.73804 0.000000
 -60.04858   -5.52141 0.000000
 -60.04858   -5.30478 0.000000
 -60.04858   -5.08814 0.000000
 -60.04858   -4.87151 0.000000
 -60.04858   -4.65488 0.000000
 -60.04858   -4.43825 0.000000
 -60.04858   -4.22162 0.000000
 -60.04858   -4.00499 0.000000
 -60.04858   -3.78836 0.000000
 -60.04858   -3.57173 0.000000
 -60.04858   -3.35510 0.000000
 -60.04858   -3.13846 0.000000
 -59.86617  -24.58494 0.000000
 -59.86617  -24.36831 0.000000
 -59.86617  -24.15168 0.000000
 -59.86617  -23.93505 0.000000
 -59.86617  -23.71842 0.000000
 -59.86617  -23.50178 0.000000
 -59.86617  -23.28515 0.000000
 -59.86617  -23.06852 0.000000
 -59.86617  -22.85189 0.000000
 -59.86617  -22.63526 0.000000
 -59.86617  -22.41863 0.000000
 -59.86617  -22.20200 0.000000
 -59.86617  -21.98537 0.000000
 -59.86617  -21.76874 0.000000
 -59.86617  -21.55211 0.000000
 -59.86617  -21.33547 0.000000
 -59.86617  -21.11884 0.000000
 -59.86617  -20.90221 0.000000
 -59.86617  -20.68558 0.000000
 -59.86617  -20.46895 0.000000
 -59.86617  -20.25232 0.000000
 -59.86617  -20.03569 0.000000
 -59.86617  -19.81906 0.000000
 -59.86617  -19.60243 0.000000
 -59.86617  -19.38579 0.000000
 -59.86617  -19.16916 0.000000
 -59.86617  -18.95253 0.000000
 -59.86617  -18.73590 0.000000
 -59.86617  -18.51927 0.000000
 -59.86617  -18.30264 0.000000
 -59.86617  -18.08601 0.000000
 -59.86617  -17.86938 0.000000
 -59.86617  -17.65275 0.000000
 -59.86617  -17.43612 0.000000
 -59.86617  -17.21948 0.000000
 -59.86617  -17.00285 0.000000
 -59.86617  -16.78622 0.000000
 -59.86617  -16.56959 0.000000
 -59.86617  -16.35296 0.000000
 -59.86617  -16.13633 0.000000
 -59.86617  -15.91970 0.000000
 -59.86617  -15.70307 0.000000
 -59.86617  -15.48644 0.000000
 -59.86617  -15.26980 0.000000
 -59.86617  -15.05317 0.000000
 -59.86617  -14.83654 0.000000
 -59.86617  -14.61991 0.000000
 -59.86617  -14.40328 0.000000
 -59.86617  -14.18665 0.000000
