 -60.04858  -24.58494 0.000000
 -60.04858  -24.04336 0.000000
 -60.04858  -23.50178 0.000000
 -60.04858  -22.96021 0.000000
 -60.04858  -22.41863 0.000000
 -60.04858  -21.87705 0.000000
 -60.04858  -21.33547 0.000000
 -60.04858  -20.79390 0.000000
 -60.04858  -20.25232 0.000000
 -60.04858  -19.71074 0.000000
 -60.04858  -19.16916 0.000000
 -60.04858  -18.62759 0.000000
 -60.04858  -18.08601 0.000000
 -60.04858  -17.54443 0.000000
 -60.04858  -17.00285 0.000000
 -60.04858  -16.46128 0.000000
 -60.04858  -15.91970 0.000000
 -60.04858  -15.37812 0.000000
 -60.04858  -14.83654 0.000000
 -60.04858  -14.29496 30.158214
 -60.04858  -13.75339 0.000000
 -60.04858  -13.21181 42.401400
 -60.04858  -12.67023 18.598600
 -60.04858  -12.12865 0.000000
 -60.04858  -11.58708 0.000000
 -60.04858  -11.04550 0.000000
 -60.04858  -10.50392 0.000000
 -60.04858   -9.96234 0.000000
 -60.04858   -9.42077 0.000000
 -60.04858   -8.87919 0.000000
 -60.04858   -8.33761 0.000000
 -60.04858   -7.79603 0.000000
 -60.04858   -7.25445 0.000000
 -60.04858   -6.71288 0.000000
 -60.04858   -6.17130 0.000000
 -60.04858   -5.62972 0.000000
 -60.04858   -5.08814 0.000000
 -60.04858   -4.54657 0.000000
 -60.04858   -4.00499 0.000000
 -60.04858   -3.46341 0.000000
 -59.59257  -24.58494 0.000000
 -59.59257  -24.04336 0.000000
 -59.59257  -23.50178 0.000000
 -59.59257  -22.96021 0.000000
 -59.59257  -22.41863 0.000000
 -59.59257  -21.87705 0.000000
 -59.59257  -21.33547 0.000000
 -59.59257  -20.79390 0.000000
 -59.59257  -20.25232 0.000000
 -59.59257  -19.71074 0.000000
 -59.59257  -19.16916 0.000000
 -59.59257  -18.62759 0.000000
 -59.59257  -18.08601 0.000000
 -59.59257  -17.54443 0.000000
 -59.59257  -17.00285 0.000000
 -59.59257  -16.46128 0.000000
 -59.59257  -15.91970 0.000000
 -59.59257  -15.37812 0.000000
 -59.59257  -14.83654 62.026893
 -59.59257  -14.29496 114.521369
 -59.59257  -13.75339 24.000000
 -59.59257  -13.21181 13.316604
 -59.59257  -12.67023 0.000000
 -59.59257  -12.12865 6.480649
 -59.59257  -11.58708 8.519351
 -59.59257  -11.04550 0.000000
 -59.59257  -10.50392 0.000000
 -59.59257   -9.96234 0.000000
 -59.59257   -9.42077 0.000000
 -59.59257   -8.87919 0.000000
 -59.59257   -8.33761 0.000000
 -59.59257   -7.79603 0.000000
 -59.59257   -7.25445 0.000000
 -59.59257   -6.71288 0.000000
 -59.59257   -6.17130 0.000000
 -59.59257   -5.62972 0.000000
 -59.59257   -5.08814 0.000000
 -59.59257   -4.54657 0.000000
 -59.59257   -4.00499 0.000000
 -59.59257   -3.46341 0.000000
 -59.13657  -24.58494 0.000000
 -59.13657  -24.04336 0.000000
 -59.13657  -23.50178 0.000000
 -59.13657  -22.96021 0.000000
 -59.13657  -22.41863 0.000000
 -59.13657  -21.87705 0.000000
 -59.13657  -21.33547 0.000000
 -59.13657  -20.79390 0.000000
 -59.13657  -20.25232 0.000000
 -59.13657  -19.71074 0.000000
 -59.13657  -19.16916 0.000000
 -59.13657  -18.62759 0.000000
 -59.13657  -18.08601 0.000000
 -59.13657  -17.54443 0.000000
 -59.13657  -17.00285 0.000000
 -59.13657  -16.46128 0.000000
 -59.13657  -15.91970 0.000000
 -59.13657  -15.37812 7.000000
 -59.13657  -14.83654 55.577738
 -59.13657  -14.29496 51.107693
 -59.13657  -13.75339 73.250589
 -59.13657  -13.21181 110.928197
 -59.13657  -12.67023 6.066776
 -59.13657  -12.12865 37.610693
 -59.13657  -11.58708 21.688301
 -59.13657  -11.04550 0.000000
 -59.13657  -10.50392 0.000000
 -59.13657   -9.96234 0.000000
 -59.13657   -9.42077 0.000000
 -59.13657   -8.87919 0.000000
 -59.13657   -8.33761 0.000000
 -59.13657   -7.79603 0.000000
 -59.13657   -7.25445 0.000000
 -59.13657   -6.71288 0.000000
 -59.13657   -6.17130 0.000000
 -59.13657   -5.62972 0.000000
 -59.13657   -5.08814 0.000000
 -59.13657   -4.54657 0.000000
 -59.13657   -4.00499 0.000000
 -59.13657   -3.46341 0.000000
 -58.68056  -24.58494 0.000000
 -58.68056  -24.04336 0.000000
 -58.68056  -23.50178 0.000000
 -58.68056  -22.96021 0.000000
 -58.68056  -22.41863 0.000000
 -58.68056  -21.87705 0.000000
 -58.68056  -21.33547 0.000000
 -58.68056  -20.79390 0.000000
 -58.68056  -20.25232 0.000000
 -58.68056  -19.71074 0.000000
 -58.68056  -19.16916 0.000000
 -58.68056  -18.62759 0.000000
 -58.68056  -18.08601 0.000000
 -58.68056  -17.54443 0.000000
 -58.68056  -17.00285 0.000000
 -58.68056  -16.46128 0.000000
 -58.68056  -15.91970 0.000000
 -58.68056  -15.37812 23.723661
 -58.68056  -14.83654 58.005189
 -58.68056  -14.29496 8.594138
 -58.68056  -13.75339 30.108367
 -58.68056  -13.21181 65.171694
 -58.68056  -12.67023 99.225646
 -58.68056  -12.12865 108.404160
 -58.68056  -11.58708 8.296846
 -58.68056  -11.04550 0.000000
 -58.68056  -10.50392 0.000000
 -58.68056   -9.96234 0.000000
 -58.68056   -9.42077 0.000000
 -58.68056   -8.87919 0.000000
 -58.68056   -8.33761 0.000000
 -58.68056   -7.79603 0.000000
 -58.68056   -7.25445 0.000000
 -58.68056   -6.71288 0.000000
 -58.68056   -6.17130 0.000000
 -58.68056   -5.62972 0.000000
 -58.68056   -5.08814 0.000000
 -58.68056   -4.54657 0.000000
 -58.68056   -4.00499 0.000000
 -58.68056   -3.46341 0.000000
 -58.22456  -24.58494 0.000000
 -58.22456  -24.04336 0.000000
 -58.22456  -23.50178 0.000000
 -58.22456  -22.96021 0.000000
 -58.22456  -22.41863 0.000000
 -58.22456  -21.87705 0.000000
 -58.22456  -21.33547 0.000000
 -58.22456  -20.79390 0.000000
 -58.22456  -20.25232 0.000000
 -58.22456  -19.71074 0.000000
 -58.22456  -19.16916 0.000000
 -58.22456  -18.62759 0.000000
 -58.22456  -18.08601 0.000000
 -58.22456  -17.54443 0.000000
 -58.22456  -17.00285 0.000000
 -58.22456  -16.46128 0.000000
 -58.22456  -15.91970 0.000000
 -58.22456  -15.37812 0.000000
 -58.22456  -14.83654 19.784332
 -58.22456  -14.29496 55.449699
 -58.22456  -13.75339 32.893668
 -58.22456  -13.21181 89.634275
 -58.22456  -12.67023 150.198658
 -58.22456  -12.12865 0.000000
 -58.22456  -11.58708 0.000000
 -58.22456  -11.04550 0.000000
 -58.22456  -10.50392 0.000000
 -58.22456   -9.96234 0.000000
 -58.22456   -9.42077 0.000000
 -58.22456   -8.87919 0.000000
 -58.22456   -8.33761 0.000000
 -58.22456   -7.79603 0.000000
 -58.22456   -7.25445 0.000000
 -58.22456   -6.71288 0.000000
 -58.22456   -6.17130 0.000000
 -58.22456   -5.62972 0.000000
 -58.22456   -5.08814 0.000000
 -58.22456   -4.54657 0.000000
 -58.22456   -4.00499 0.000000
 -58.22456   -3.46341 0.000000
 -57.76855  -24.58494 0.000000
 -57.76855  -24.04336 0.000000
 -57.76855  -23.50178 0.000000
 -57.76855  -22.96021 0.000000
 -57.76855  -22.41863 21.000000
 -57.76855  -21.87705 24.000000
 -57.76855  -21.33547 19.704080
 -57.76855  -20.79390 2.295920
 -57.76855  -20.25232 1.947138
 -57.76855  -19.71074 0.000000
 -57.76855  -19.16916 0.000000
 -57.76855  -18.62759 0.000000
 -57.76855  -18.08601 0.000000
 -57.76855  -17.54443 0.000000
 -57.76855  -17.00285 0.000000
 -57.76855  -16.46128 27.761189
 -57.76855  -15.91970 9.238811
 -57.76855  -15.37812 0.000000
 -57.76855  -14.83654 0.000000
 -57.76855  -14.29496 79.022322
 -57.76855  -13.75339 106.141975
 -57.76855  -13.21181 51.767388
 -57.76855  -12.67023 0.000000
 -57.76855  -12.12865 0.000000
 -57.76855  -11.58708 0.000000
 -57.76855  -11.04550 0.000000
 -57.76855  -10.50392 0.000000
 -57.76855   -9.96234 0.000000
 -57.76855   -9.42077 0.000000
 -57.76855   -8.87919 0.000000
 -57.76855   -8.33761 0.000000
 -57.76855   -7.79603 0.000000
 -57.76855   -7.25445 0.000000
 -57.76855   -6.71288 0.000000
 -57.76855   -6.17130 0.000000
 -57.76855   -5.62972 0.000000
 -57.76855   -5.08814 0.000000
 -57.76855   -4.54657 0.000000
 -57.76855   -4.00499 0.000000
 -57.76855   -3.46341 0.000000
 -57.31255  -24.58494 0.000000
 -57.31255  -24.04336 0.000000
 -57.31255  -23.50178 0.000000
 -57.31255  -22.96021 0.000000
 -57.31255  -22.41863 32.914466
 -57.31255  -21.87705 66.830972
 -57.31255  -21.33547 18.654911
 -57.31255  -20.79390 7.902777
 -57.31255  -20.25232 50.150085
 -57.31255  -19.71074 0.000000
 -57.31255  -19.16916 0.000000
 -57.31255  -18.62759 0.000000
 -57.31255  -18.08601 0.000000
 -57.31255  -17.54443 0.000000
 -57.31255  -17.00285 0.000000
 -57.31255  -16.46128 39.312985
 -57.31255  -15.91970 43.902455
 -57.31255  -15.37812 19.448287
 -57.31255  -14.83654 0.000000
 -57.31255  -14.29496 59.607638
 -57.31255  -13.75339 118.589232
 -57.31255  -13.21181 0.000000
 -57.31255  -12.67023 0.000000
 -57.31255  -12.12865 0.000000
 -57.31255  -11.58708 0.000000
 -57.31255  -11.04550 0.000000
 -57.31255  -10.50392 0.000000
 -57.31255   -9.96234 0.000000
 -57.31255   -9.42077 0.000000
 -57.31255   -8.87919 0.000000
 -57.31255   -8.33761 0.000000
 -57.31255   -7.79603 0.000000
 -57.31255   -7.25445 0.000000
 -57.31255   -6.71288 0.000000
 -57.31255   -6.17130 0.000000
 -57.31255   -5.62972 0.000000
 -57.31255   -5.08814 0.000000
 -57.31255   -4.54657 0.000000
 -57.31255   -4.00499 0.000000
 -57.31255   -3.46341 0.000000
 -56.85654  -24.58494 0.000000
 -56.85654  -24.04336 0.000000
 -56.85654  -23.50178 0.000000
 -56.85654  -22.96021 0.000000
 -56.85654  -22.41863 37.955820
 -56.85654  -21.87705 48.219860
 -56.85654  -21.33547 27.276631
 -56.85654  -20.79390 31.284147
 -56.85654  -20.25232 17.347901
 -56.85654  -19.71074 0.000000
 -56.85654  -19.16916 0.000000
 -56.85654  -18.62759 0.000000
 -56.85654  -18.08601 0.000000
