 -78.00092  -34.47413 0.000000
 -78.00092  -34.04939 0.000000
 -78.00092  -33.62465 0.000000
 -78.00092  -33.19990 0.000000
 -78.00092  -32.77516 0.000000
 -78.00092  -32.35042 0.000000
 -78.00092  -31.92568 0.000000
 -78.00092  -31.50094 0.000000
 -78.00092  -31.07620 0.000000
 -78.00092  -30.65146 0.000000
 -78.00092  -30.22672 0.000000
 -78.00092  -29.80197 0.000000
 -78.00092  -29.37723 0.000000
 -78.00092  -28.95249 0.000000
 -78.00092  -28.52775 0.000000
 -78.00092  -28.10301 0.000000
 -78.00092  -27.67827 0.000000
 -78.00092  -27.25353 0.000000
 -78.00092  -26.82879 0.000000
 -78.00092  -26.40404 0.000000
 -78.00092  -25.97930 0.000000
 -78.00092  -25.55456 0.000000
 -78.00092  -25.12982 0.000000
 -78.00092  -24.70508 0.000000
 -78.00092  -24.28034 0.000000
 -78.00092  -23.85560 0.000000
 -78.00092  -23.43085 0.000000
 -78.00092  -23.00611 0.000000
 -78.00092  -22.58137 0.000000
 -78.00092  -22.15663 0.000000
 -78.00092  -21.73189 0.000000
 -78.00092  -21.30715 0.000000
 -78.00092  -20.88241 0.000000
 -78.00092  -20.45767 0.000000
 -78.00092  -20.03292 0.000000
 -78.00092  -19.60818 0.000000
 -78.00092  -19.18344 0.000000
 -78.00092  -18.75870 0.000000
 -78.00092  -18.33396 0.000000
 -78.00092  -17.90922 0.000000
 -78.00092  -17.48448 0.000000
 -78.00092  -17.05974 0.000000
 -78.00092  -16.63499 0.000000
 -78.00092  -16.21025 0.000000
 -78.00092  -15.78551 0.000000
 -78.00092  -15.36077 0.000000
 -78.00092  -14.93603 0.000000
 -78.00092  -14.51129 0.000000
 -78.00092  -14.08655 0.000000
 -78.00092  -13.66181 0.000000
 -78.00092  -13.23706 0.000000
 -78.00092  -12.81232 0.000000
 -78.00092  -12.38758 0.000000
 -78.00092  -11.96284 0.000000
 -78.00092  -11.53810 0.000000
 -78.00092  -11.11336 2.073746
 -78.00092  -10.68862 11.460385
 -78.00092  -10.26388 19.732345
 -78.00092   -9.83913 40.599935
 -78.00092   -9.41439 45.496820
 -78.00092   -8.98965 42.100331
 -78.00092   -8.56491 27.718695
 -78.00092   -8.14017 18.817472
 -78.00092   -7.71543 8.752687
 -78.00092   -7.29069 11.977285
 -78.00092   -6.86594 11.611921
 -78.00092   -6.44120 18.851462
 -78.00092   -6.01646 17.120892
 -78.00092   -5.59172 13.421662
 -78.00092   -5.16698 19.861464
 -78.00092   -4.74224 12.507103
 -78.00092   -4.31750 17.163448
 -78.00092   -3.89276 0.000000
 -78.00092   -3.46801 0.000000
 -78.00092   -3.04327 0.000000
 -78.00092   -2.61853 0.000000
 -78.00092   -2.19379 0.000000
 -78.00092   -1.76905 0.000000
 -78.00092   -1.34431 0.000000
 -78.00092   -0.91957 0.000000
 -78.00092   -0.49483 0.000000
 -78.00092   -0.07008 0.000000
 -78.00092    0.35466 0.000000
 -78.00092    0.77940 0.000000
 -78.00092    1.20414 0.000000
 -78.00092    1.62888 0.000000
 -78.00092    2.05362 0.000000
 -78.00092    2.47836 0.000000
