 -73.99855  -33.74998 0.000000
 -73.99855  -32.44906 0.000000
 -73.99855  -31.14813 0.000000
 -73.99855  -29.84720 0.000000
 -73.99855  -28.54628 0.000000
 -73.99855  -27.24535 0.000000
 -73.99855  -25.94442 0.000000
 -73.99855  -24.64349 0.000000
 -73.99855  -23.34257 0.000000
 -73.99855  -22.04164 0.000000
 -73.99855  -20.74071 0.000000
 -73.99855  -19.43979 0.000000
 -73.99855  -18.13886 0.000000
 -73.99855  -16.83793 0.000000
 -73.99855  -15.53700 0.000000
 -73.99855  -14.23608 0.000000
 -73.99855  -12.93515 0.000000
 -73.99855  -11.63422 0.000000
 -73.99855  -10.33329 0.344787
 -73.99855   -9.03237 2.411709
 -73.99855   -7.73144 2.108053
 -73.99855   -6.43051 0.149523
 -73.99855   -5.12959 0.115449
 -73.99855   -3.82866 0.000000
 -73.99855   -2.52773 0.000000
 -73.99855   -1.22680 0.000000
 -73.99855    0.07412 0.000000
 -73.99855    1.37505 0.000000
 -73.99855    2.67598 0.000000
 -73.99855    3.97691 0.000000
 -72.49327  -33.74998 0.000000
 -72.49327  -32.44906 0.000000
 -72.49327  -31.14813 0.000000
 -72.49327  -29.84720 0.000000
 -72.49327  -28.54628 0.000000
 -72.49327  -27.24535 0.000000
 -72.49327  -25.94442 0.000000
 -72.49327  -24.64349 0.000000
 -72.49327  -23.34257 0.000000
 -72.49327  -22.04164 0.000000
 -72.49327  -20.74071 0.000000
 -72.49327  -19.43979 0.000000
 -72.49327  -18.13886 0.000000
 -72.49327  -16.83793 0.000000
 -72.49327  -15.53700 0.000000
 -72.49327  -14.23608 0.000000
 -72.49327  -12.93515 0.000000
 -72.49327  -11.63422 0.000000
 -72.49327  -10.33329 1.162400
 -72.49327   -9.03237 1.926059
 -72.49327   -7.73144 1.534438
 -72.49327   -6.43051 0.281051
 -72.49327   -5.12959 0.199039
 -72.49327   -3.82866 0.000000
 -72.49327   -2.52773 0.000000
 -72.49327   -1.22680 0.000000
 -72.49327    0.07412 0.000000
 -72.49327    1.37505 0.000000
 -72.49327    2.67598 0.000000
 -72.49327    3.97691 0.000000
 -70.98800  -33.74998 0.000000
 -70.98800  -32.44906 0.000000
 -70.98800  -31.14813 0.000000
 -70.98800  -29.84720 0.000000
 -70.98800  -28.54628 0.000000
 -70.98800  -27.24535 0.000000
 -70.98800  -25.94442 0.000000
 -70.98800  -24.64349 0.000000
 -70.98800  -23.34257 0.000000
 -70.98800  -22.04164 0.000000
 -70.98800  -20.74071 0.000000
 -70.98800  -19.43979 0.000000
 -70.98800  -18.13886 0.000000
 -70.98800  -16.83793 0.000000
 -70.98800  -15.53700 0.000000
 -70.98800  -14.23608 0.000000
 -70.98800  -12.93515 0.000000
 -70.98800  -11.63422 1.323288
 -70.98800  -10.33329 1.840124
 -70.98800   -9.03237 1.283255
 -70.98800   -7.73144 1.755435
 -70.98800   -6.43051 0.834917
 -70.98800   -5.12959 1.298898
 -70.98800   -3.82866 0.554014
 -70.98800   -2.52773 0.095602
 -70.98800   -1.22680 0.110263
 -70.98800    0.07412 0.046876
 -70.98800    1.37505 0.031545
 -70.98800    2.67598 0.000000
 -70.98800    3.97691 0.000000
 -69.48272  -33.74998 0.000000
 -69.48272  -32.44906 0.000000
 -69.48272  -31.14813 0.000000
 -69.48272  -29.84720 0.000000
 -69.48272  -28.54628 0.000000
 -69.48272  -27.24535 0.000000
 -69.48272  -25.94442 0.000000
 -69.48272  -24.64349 0.000000
 -69.48272  -23.34257 0.000000
 -69.48272  -22.04164 0.000000
 -69.48272  -20.74071 0.000000
 -69.48272  -19.43979 0.000000
 -69.48272  -18.13886 0.000000
 -69.48272  -16.83793 0.000000
