 -73.97890  -33.77921 0.000000
 -73.97890  -32.80397 0.000000
 -73.97890  -31.82873 0.000000
 -73.97890  -30.85349 0.000000
 -73.97890  -29.87825 0.000000
 -73.97890  -28.90301 0.000000
 -73.97890  -27.92777 0.000000
 -73.97890  -26.95253 0.000000
 -73.97890  -25.97728 0.000000
 -73.97890  -25.00204 0.000000
 -73.97890  -24.02680 0.000000
 -73.97890  -23.05156 0.000000
 -73.97890  -22.07632 0.000000
 -73.97890  -21.10108 0.000000
 -73.97890  -20.12584 0.000000
 -73.97890  -19.15060 0.000000
 -73.97890  -18.17536 0.000000
 -73.97890  -17.20012 0.000000
 -73.97890  -16.22487 0.000000
 -73.97890  -15.24963 0.000000
 -73.97890  -14.27439 0.000000
 -73.97890  -13.29915 0.000000
 -73.97890  -12.32391 0.000000
 -73.97890  -11.34867 0.000000
 -73.97890  -10.37343 0.025846
 -73.97890   -9.39819 0.042173
 -73.97890   -8.42295 2.220492
 -73.97890   -7.44770 1.452788
 -73.97890   -6.47246 0.029158
 -73.97890   -5.49722 0.026694
 -73.97890   -4.52198 0.020427
 -73.97890   -3.54674 0.000000
 -73.97890   -2.57150 0.000000
 -73.97890   -1.59626 0.000000
 -73.97890   -0.62102 0.000000
 -73.97890    0.35422 0.000000
 -73.97890    1.32946 0.000000
 -73.97890    2.30471 0.000000
 -73.97890    3.27995 0.000000
 -73.97890    4.25519 0.000000
 -72.99970  -33.77921 0.000000
 -72.99970  -32.80397 0.000000
 -72.99970  -31.82873 0.000000
 -72.99970  -30.85349 0.000000
 -72.99970  -29.87825 0.000000
 -72.99970  -28.90301 0.000000
 -72.99970  -27.92777 0.000000
 -72.99970  -26.95253 0.000000
 -72.99970  -25.97728 0.000000
 -72.99970  -25.00204 0.000000
 -72.99970  -24.02680 0.000000
 -72.99970  -23.05156 0.000000
 -72.99970  -22.07632 0.000000
 -72.99970  -21.10108 0.000000
 -72.99970  -20.12584 0.000000
 -72.99970  -19.15060 0.000000
 -72.99970  -18.17536 0.000000
 -72.99970  -17.20012 0.000000
 -72.99970  -16.22487 0.000000
 -72.99970  -15.24963 0.000000
 -72.99970  -14.27439 0.000000
 -72.99970  -13.29915 0.000000
 -72.99970  -12.32391 0.000000
